Barrido de ctes de tiempo -> N_inicial:1, N_final:4096
3090.000000000000,3955.446378079898,0.037580414385
3091.000000000000,3955.416009926715,0.044617417371
3092.000000000000,3955.446831247829,0.037433645548
3093.000000000000,3955.466084802170,0.038186964198
3094.000000000000,3955.474687234485,0.049241386463
3095.000000000000,3955.401388352409,0.039381321437
3096.000000000000,3955.424598532079,0.043590639416
3097.000000000000,3955.413527972416,0.040220644526
3098.000000000000,3955.439673497036,0.035159010050
3099.000000000000,3955.437100130549,0.045479455606
3100.000000000000,3955.403467460817,0.039160877372
3101.000000000000,3955.372064825441,0.045821133795
3102.000000000000,3955.397435422210,0.036426413714
3103.000000000000,3955.453682303025,0.045297855524
3104.000000000000,3955.458655552109,0.040920571112
3105.000000000000,3955.457646478319,0.044200584657
3106.000000000000,3955.435483137242,0.046708569354
3107.000000000000,3955.399368333512,0.040617870111
3108.000000000000,3955.416702221182,0.046654213654
3109.000000000000,3955.445349019379,0.040568293874
3110.000000000000,3955.393765286857,0.052342365142
3111.000000000000,3955.407747209271,0.034156369303
3112.000000000000,3955.400572299548,0.044838437481
3113.000000000000,3955.368197047964,0.043585341078
3114.000000000000,3955.448818135925,0.041882784524
3115.000000000000,3955.455130114169,0.043618155983
3116.000000000000,3955.426100898514,0.034462297200
3117.000000000000,3955.401221834732,0.059680471777
3118.000000000000,3955.437397850074,0.042344161165
3119.000000000000,3955.469034668043,0.058986219813
3120.000000000000,3955.460180484756,0.042193964054
3121.000000000000,3955.428430834080,0.038306821537
3122.000000000000,3955.419991535498,0.060583010458
3123.000000000000,3955.419935038206,0.042112998285
3124.000000000000,3955.461075600409,0.042049183950
3125.000000000000,3955.463291973459,0.058650106216
3126.000000000000,3955.396716143938,0.032516830384
3127.000000000000,3955.387120046528,0.030786682079
3128.000000000000,3955.337542873156,0.054211634485
3129.000000000000,3955.375032471516,0.049741066795
3130.000000000000,3955.382566611891,0.041939170450
3131.000000000000,3955.321765210626,0.058406634116
3132.000000000000,3955.376136783265,0.039118580608
3133.000000000000,3955.350561629225,0.034672042577
3134.000000000000,3955.363951885895,0.045847416846
3135.000000000000,3955.395914723018,0.038064564357
3136.000000000000,3955.410115133804,0.037863723552
3137.000000000000,3955.349933190241,0.044416740610
3138.000000000000,3955.358363215581,0.046294442333
3139.000000000000,3955.368687767802,0.041262108059
3140.000000000000,3955.404124011282,0.039122992723
3141.000000000000,3955.367265819370,0.049014939252
3142.000000000000,3955.352798063839,0.044375217964
3143.000000000000,3955.323420108225,0.035263161123
3144.000000000000,3955.323162388489,0.049969927684
3145.000000000000,3955.360348687376,0.029387262397
3146.000000000000,3955.327198289348,0.041067096382
3147.000000000000,3955.343481607756,0.042789334713
3148.000000000000,3955.318126676579,0.056275197034
3149.000000000000,3955.340165398309,0.049139744432
3150.000000000000,3955.392499315377,0.036731924078
3151.000000000000,3955.391936538424,0.041984510181
3152.000000000000,3955.406539508609,0.038974459111
3153.000000000000,3955.415265410223,0.051869787257
3154.000000000000,3955.381501945767,0.047914192412
3155.000000000000,3955.404340390719,0.041344145052
3156.000000000000,3955.357639415923,0.041643349002
3157.000000000000,3955.373731245380,0.045066510635
3158.000000000000,3955.344138373666,0.035410379141
3159.000000000000,3955.323408386901,0.051034083791
3160.000000000000,3955.360953257346,0.046162432122
3161.000000000000,3955.359468150895,0.037994032178
3162.000000000000,3955.355272417315,0.043005509406
3163.000000000000,3955.275538242955,0.039506319951
3164.000000000000,3955.277277598750,0.045082991611
3165.000000000000,3955.308409213524,0.041610079792
3166.000000000000,3955.302422551244,0.039513739806
3167.000000000000,3955.371116197654,0.044500120464
3168.000000000000,3955.364393316601,0.039234393931
3169.000000000000,3955.326376581030,0.042313647008
3170.000000000000,3955.297622282946,0.050673732254
3171.000000000000,3955.346364123156,0.045046197097
3172.000000000000,3955.348849400690,0.048146572331
3173.000000000000,3955.311738529679,0.082554740565
3174.000000000000,3955.324712646236,0.050918421312
3175.000000000000,3955.332108985058,0.030774300419
3176.000000000000,3955.363163949458,0.040726114562
3177.000000000000,3955.356980951643,0.041180654829
3178.000000000000,3955.348996576606,0.041283100283
3179.000000000000,3955.304351203050,0.040337991915
3180.000000000000,3955.381186540163,0.029260463773
3181.000000000000,3955.359163863784,0.043723741795
3182.000000000000,3955.323746612160,0.041776112198
3183.000000000000,3955.320434740937,0.043390527922
3184.000000000000,3955.284323790473,0.035767666202
3185.000000000000,3955.215406310419,0.049661179924
3186.000000000000,3955.269760205092,0.038396341325
3187.000000000000,3955.297511916076,0.037766547688
3188.000000000000,3955.280278024651,0.051985157003
3189.000000000000,3955.239617364692,0.061308049569
3190.000000000000,3955.246783927043,0.031573386627
3191.000000000000,3955.270093063202,0.050601044203
3192.000000000000,3955.296394658017,0.040750089181
3193.000000000000,3955.266824631704,0.049078748064
3194.000000000000,3955.269299889544,0.043223400992
3195.000000000000,3955.252853931229,0.044506907117
3196.000000000000,3955.294350645504,0.044146017359
3197.000000000000,3955.285464693583,0.063352741731
3198.000000000000,3955.298284222735,0.048349850912
3199.000000000000,3955.300452438905,0.047024135543
3200.000000000000,3955.252973379755,0.041393106931
3201.000000000000,3955.246906916251,0.076782461978
3202.000000000000,3955.341522094424,0.051020310013
3203.000000000000,3955.374630542902,0.046847882260
3204.000000000000,3955.298399422811,0.037394397255
3205.000000000000,3955.259890459682,0.041240074752
3206.000000000000,3955.263118895632,0.041268400893
3207.000000000000,3955.281262147411,0.046125111089
3208.000000000000,3955.295033711416,0.041725769952
3209.000000000000,3955.324004577560,0.043263816389
3210.000000000000,3955.282859675979,0.038652795330
3211.000000000000,3955.278400304826,0.045559485607
3212.000000000000,3955.297133283859,0.041535049063
3213.000000000000,3955.298386353386,0.038970791899
3214.000000000000,3955.270460826782,0.043567250201
3215.000000000000,3955.247972482316,0.043702374674
3216.000000000000,3955.275469062777,0.042571171060
3217.000000000000,3955.278429373180,0.043722403840
3218.000000000000,3955.276762917503,0.041324073889
3219.000000000000,3955.266854553541,0.040847242131
3220.000000000000,3955.301539260814,0.043809834079
3221.000000000000,3955.221768123728,0.039303756612
3222.000000000000,3955.222753370248,0.043622098991
3223.000000000000,3955.277717159284,0.036995555249
3224.000000000000,3955.284965046760,0.037858005714
3225.000000000000,3955.292281298904,0.036241212484
3226.000000000000,3955.247886039487,0.045722071078
3227.000000000000,3955.265509085426,0.044830620503
3228.000000000000,3955.326554524994,0.040234951325
3229.000000000000,3955.286660622338,0.043211270748
3230.000000000000,3955.294313171287,0.035163924330
3231.000000000000,3955.285582644508,0.046818111615
3232.000000000000,3955.285232980452,0.046702355212
3233.000000000000,3955.333584400249,0.041482577778
3234.000000000000,3955.351463031726,0.043768595798
3235.000000000000,3955.358037074602,0.066457582543
3236.000000000000,3955.292501641053,0.034342705277
3237.000000000000,3955.326203539824,0.036533954054
3238.000000000000,3955.287930078964,0.042227893160
3239.000000000000,3955.283145901656,0.042740705362
3240.000000000000,3955.296251877995,0.041788094661
3241.000000000000,3955.299164523158,0.049938484341
3242.000000000000,3955.331961305394,0.038194685645
3243.000000000000,3955.323788169169,0.051131353098
3244.000000000000,3955.327884832798,0.038247083079
3245.000000000000,3955.297783779475,0.047411210645
3246.000000000000,3955.287889936943,0.042745496005
3247.000000000000,3955.265530168387,0.039758197761
3248.000000000000,3955.277038171071,0.041069935128
3249.000000000000,3955.306560218693,0.045886466096
3250.000000000000,3955.290549502718,0.041294619886
3251.000000000000,3955.287962748548,0.032343872133
3252.000000000000,3955.300930061694,0.038708612994
3253.000000000000,3955.266086066154,0.044282460275
3254.000000000000,3955.291184761330,0.036694288489
3255.000000000000,3955.298569554581,0.035655588240
3256.000000000000,3955.336324433463,0.041966051236
3257.000000000000,3955.298534315472,0.040411912927
3258.000000000000,3955.207844714136,0.041545406880
3259.000000000000,3955.247496778257,0.044580792029
3260.000000000000,3955.268856307777,0.050869345915
3261.000000000000,3955.303280071816,0.034291307206
3262.000000000000,3955.237531372415,0.046819005688
3263.000000000000,3955.254184253196,0.054750595904
3264.000000000000,3955.259606822584,0.051563081877
3265.000000000000,3955.320360500241,0.050887937516
3266.000000000000,3955.323158006589,0.033406666861
3267.000000000000,3955.274761448606,0.043529469060
3268.000000000000,3955.253809894527,0.054595809082
3269.000000000000,3955.243111711661,0.036281953835
3270.000000000000,3955.275574622244,0.033881419825
3271.000000000000,3955.232997406016,0.047838611292
3272.000000000000,3955.239118065848,0.039269163211
3273.000000000000,3955.209647397138,0.044324422083
3274.000000000000,3955.182227619292,0.046377838111
3275.000000000000,3955.250397079514,0.047485983692
3276.000000000000,3955.181691301206,0.044897264206
3277.000000000000,3955.230699465963,0.046016749292
3278.000000000000,3955.254852125121,0.052538713616
3279.000000000000,3955.259381815259,0.042764634437
3280.000000000000,3955.293871350842,0.045312068795
3281.000000000000,3955.277336022591,0.042568837590
3282.000000000000,3955.218870473171,0.042203302813
3283.000000000000,3955.242602136337,0.038795477605
3284.000000000000,3955.245672685815,0.034581765326
3285.000000000000,3955.270857645480,0.042294318858
3286.000000000000,3955.218757102426,0.050230393057
3287.000000000000,3955.211835259107,0.051226506529
3288.000000000000,3955.187913115546,0.042521796487
3289.000000000000,3955.195498981890,0.043981103934
3290.000000000000,3955.197476414330,0.035738985633
3291.000000000000,3955.196227585578,0.043778462361
3292.000000000000,3955.202594417446,0.033573462276
3293.000000000000,3955.206598621485,0.032988327808
3294.000000000000,3955.156785867621,0.040426770805
3295.000000000000,3955.187073042986,0.049522588294
3296.000000000000,3955.178392517756,0.074232730133
3297.000000000000,3955.235866680542,0.030419909554
3298.000000000000,3955.228477667404,0.041230170198
3299.000000000000,3955.202877116616,0.047882257716
3300.000000000000,3955.245254811839,0.042858961795
3301.000000000000,3955.243507293210,0.034051103225
3302.000000000000,3955.233043680468,0.056460527736
3303.000000000000,3955.209195614453,0.040124501413
3304.000000000000,3955.208147210998,0.041687195862
3305.000000000000,3955.220408156315,0.044813040818
3306.000000000000,3955.281311207696,0.043535538083
3307.000000000000,3955.325660725532,0.037133244176
3308.000000000000,3955.229840062330,0.054928496306
3309.000000000000,3955.209687182503,0.043303565545
3310.000000000000,3955.212125272813,0.037539090421
3311.000000000000,3955.217956128175,0.051169907218
3312.000000000000,3955.260274018793,0.037503810486
3313.000000000000,3955.248102737832,0.054672052481
3314.000000000000,3955.244214670001,0.045179379957
3315.000000000000,3955.246819684679,0.041219091939
3316.000000000000,3955.254988690536,0.037160436736
3317.000000000000,3955.252702359650,0.049803097956
3318.000000000000,3955.269723959460,0.044357222306
3319.000000000000,3955.304540057132,0.041074061162
3320.000000000000,3955.259222960909,0.044579056234
3321.000000000000,3955.294656458512,0.037952282552
3322.000000000000,3955.267603560202,0.043009434596
3323.000000000000,3955.278974603671,0.050876864017
3324.000000000000,3955.242391703915,0.049151106671
3325.000000000000,3955.261697404789,0.039299659588
3326.000000000000,3955.278106391541,0.034797181908
3327.000000000000,3955.302250241473,0.033810083473
3328.000000000000,3955.264149357583,0.043623440246
3329.000000000000,3955.282157538449,0.042310750598
3330.000000000000,3955.228909291523,0.056131658328
3331.000000000000,3955.266120342034,0.038785482176
3332.000000000000,3955.268201505313,0.041518849395
3333.000000000000,3955.271089210489,0.040363542298
3334.000000000000,3955.244435211116,0.049838420264
3335.000000000000,3955.265824309725,0.043650348941
3336.000000000000,3955.231271957612,0.049974899114
3337.000000000000,3955.203854321712,0.036535132789
3338.000000000000,3955.205868213770,0.042945556942
3339.000000000000,3955.169754334798,0.055023240113
3340.000000000000,3955.145903409132,0.035648014869
3341.000000000000,3955.121871409435,0.039796481510
3342.000000000000,3955.068980279990,0.071112555105
3343.000000000000,3955.162530522806,0.041727394217
3344.000000000000,3955.211127478722,0.045014138983
3345.000000000000,3955.188237457680,0.034520679895
3346.000000000000,3955.135385416430,0.042930452490
3347.000000000000,3955.184516498210,0.047498788290
3348.000000000000,3955.203018641238,0.042901169666
3349.000000000000,3955.191628859563,0.044981472589
3350.000000000000,3955.214361919252,0.048791523666
3351.000000000000,3955.214356704028,0.037197103297
3352.000000000000,3955.216028645389,0.042679808944
3353.000000000000,3955.204617746879,0.063322028667
3354.000000000000,3955.216985851121,0.046724959845
3355.000000000000,3955.231420819570,0.039345673715
3356.000000000000,3955.183420974074,0.049316314216
3357.000000000000,3955.198303417036,0.038730268609
3358.000000000000,3955.246978272946,0.039529080603
3359.000000000000,3955.265479455272,0.048938047732
3360.000000000000,3955.260363697543,0.038133406710
3361.000000000000,3955.186007587701,0.042214488615
3362.000000000000,3955.172955882600,0.041509413995
3363.000000000000,3955.179388910246,0.053653590225
3364.000000000000,3955.196075952541,0.045950503255
3365.000000000000,3955.159301479772,0.056000838281
3366.000000000000,3955.213127669320,0.045251187305
3367.000000000000,3955.154495352087,0.035351586653
3368.000000000000,3955.145639840784,0.046551956759
3369.000000000000,3955.176454991175,0.038692851578
3370.000000000000,3955.151193666314,0.043909363825
3371.000000000000,3955.124093492549,0.038765564112
3372.000000000000,3955.158813844225,0.044751257330
3373.000000000000,3955.119019216107,0.054731577245
3374.000000000000,3955.166875704725,0.037992756253
3375.000000000000,3955.148184107639,0.042791734766
3376.000000000000,3955.179165675093,0.046027571262
3377.000000000000,3955.167940726319,0.048290406870
3378.000000000000,3955.187349339449,0.044322630494
3379.000000000000,3955.242982066573,0.047652174221
3380.000000000000,3955.194163008732,0.057085850655
3381.000000000000,3955.203924151129,0.040613169104
3382.000000000000,3955.189190452216,0.043364923112
3383.000000000000,3955.198615242362,0.052048616449
3384.000000000000,3955.207641625434,0.037533832366
3385.000000000000,3955.176469758826,0.044948811699
3386.000000000000,3955.138751961251,0.041448005673
3387.000000000000,3955.150642491607,0.055013497486
3388.000000000000,3955.134593134049,0.049798741217
3389.000000000000,3955.159820621044,0.040824565606
3390.000000000000,3955.164404691353,0.042752383936
3391.000000000000,3955.144419614972,0.044091914622
3392.000000000000,3955.152639540794,0.042203825663
3393.000000000000,3955.127434466607,0.054065784944
3394.000000000000,3955.153367790219,0.048434004456
3395.000000000000,3955.203228081190,0.036927070260
3396.000000000000,3955.173801635604,0.046506465728
3397.000000000000,3955.151369924838,0.047042932833
3398.000000000000,3955.104931823709,0.040175629380
3399.000000000000,3955.110141532462,0.046229523331
3400.000000000000,3955.213631830035,0.055119255402
3401.000000000000,3955.221829376456,0.045297212259
3402.000000000000,3955.191998722348,0.033358792983
3403.000000000000,3955.185521790099,0.051829414952
3404.000000000000,3955.176278813369,0.036710595943
3405.000000000000,3955.186021031194,0.038949632336
3406.000000000000,3955.151818108877,0.042130288981
3407.000000000000,3955.186145956083,0.045258175980
3408.000000000000,3955.189498376285,0.041780413741
3409.000000000000,3955.150615796158,0.057245862694
3410.000000000000,3955.176420806585,0.037929063992
3411.000000000000,3955.218481027673,0.031317470459
3412.000000000000,3955.197143096813,0.046052642054
3413.000000000000,3955.133317226609,0.057550181441
3414.000000000000,3955.182523831820,0.034954342855
3415.000000000000,3955.155501195055,0.037524100239
3416.000000000000,3955.166437474984,0.071214151304
3417.000000000000,3955.161811700467,0.058351813829
3418.000000000000,3955.115235959991,0.035915800385
3419.000000000000,3955.111168040825,0.041872960288
3420.000000000000,3955.094925459947,0.043861157387
3421.000000000000,3955.118903833480,0.041740327750
3422.000000000000,3955.114663036230,0.041341856037
3423.000000000000,3955.058476161285,0.050873913015
3424.000000000000,3955.075722958988,0.031555030818
3425.000000000000,3955.087570476497,0.035528177196
3426.000000000000,3955.100343012985,0.048679317204
3427.000000000000,3955.067062443854,0.043700651003
3428.000000000000,3955.080858888011,0.045909375850
3429.000000000000,3955.079022509923,0.037495449346
3430.000000000000,3955.040172817945,0.049215603895
3431.000000000000,3955.074109690425,0.043097019060
3432.000000000000,3955.093764862546,0.030534274267
3433.000000000000,3955.093228290536,0.049780806298
3434.000000000000,3955.092767433980,0.056012728012
3435.000000000000,3955.077071914215,0.039775136944
3436.000000000000,3955.101481344437,0.033382446804
3437.000000000000,3955.127211550099,0.060418127179
3438.000000000000,3955.166939034759,0.042132025476
3439.000000000000,3955.113831794558,0.044099014473
3440.000000000000,3955.115723731258,0.040468519026
3441.000000000000,3955.123835825362,0.047754214437
3442.000000000000,3955.109009710881,0.049877704293
3443.000000000000,3955.134214503162,0.041726072136
3444.000000000000,3955.180721640188,0.049429954421
3445.000000000000,3955.144597337379,0.044046902615
3446.000000000000,3955.123171450641,0.057390752376
3447.000000000000,3955.163841854157,0.053095213016
3448.000000000000,3955.169656406352,0.050978541282
3449.000000000000,3955.187490853428,0.040284745523
3450.000000000000,3955.098250616802,0.044072514394
3451.000000000000,3955.096428013098,0.037629240656
3452.000000000000,3955.158087791566,0.040952678364
3453.000000000000,3955.158650041762,0.050146417671
3454.000000000000,3955.105142352954,0.052922536095
3455.000000000000,3955.143548831313,0.037482108313
3456.000000000000,3955.116445227274,0.044983311287
3457.000000000000,3955.134730374112,0.049168935445
3458.000000000000,3955.093046464007,0.040082462212
3459.000000000000,3955.079131371513,0.063998286901
3460.000000000000,3955.070829435555,0.047753002821
3461.000000000000,3955.077634503277,0.038287334997
3462.000000000000,3955.155821251921,0.047954376198
3463.000000000000,3955.168655637772,0.043621388922
3464.000000000000,3955.175715749574,0.042798672941
3465.000000000000,3955.184061283081,0.036576363641
3466.000000000000,3955.177192261088,0.043587948264
3467.000000000000,3955.167344488299,0.050683625611
3468.000000000000,3955.107772457715,0.042616967286
3469.000000000000,3955.159049931083,0.046925742403
3470.000000000000,3955.147492929273,0.033307272648
3471.000000000000,3955.142466854335,0.041677844362
3472.000000000000,3955.100197287991,0.043158755699
3473.000000000000,3955.117624122263,0.042012055570
3474.000000000000,3955.167484534792,0.038732909847
3475.000000000000,3955.164568904115,0.038283397403
3476.000000000000,3955.162342673987,0.043819628186
3477.000000000000,3955.135233183919,0.040195838849
3478.000000000000,3955.136870852391,0.059917419023
3479.000000000000,3955.101034464989,0.045365034004
3480.000000000000,3955.131008719504,0.036054049579
3481.000000000000,3955.069202596987,0.042685148331
3482.000000000000,3955.101159710518,0.047170206239
3483.000000000000,3955.146652890538,0.056470760786
3484.000000000000,3955.125575294162,0.041339529956
3485.000000000000,3955.169668269961,0.040189090861
3486.000000000000,3955.146665570636,0.035502984508
3487.000000000000,3955.074527642141,0.050430376897
3488.000000000000,3955.131316408829,0.041518279199
3489.000000000000,3955.121617930261,0.047671326947
3490.000000000000,3955.084596940248,0.039293832088
3491.000000000000,3955.069459101699,0.044224624151
3492.000000000000,3955.000078025300,0.036261965073
3493.000000000000,3955.068663557098,0.046624097382
3494.000000000000,3955.069095297087,0.041508600965
3495.000000000000,3955.105970564084,0.035414360535
3496.000000000000,3955.120009553818,0.039151262069
3497.000000000000,3955.126256533747,0.037902960508
3498.000000000000,3955.087544308795,0.040980236119
3499.000000000000,3955.058762425851,0.032279455643
3500.000000000000,3955.055030348715,0.038014490987
3501.000000000000,3955.027049798011,0.050300955820
3502.000000000000,3954.985732441346,0.044541169059
3503.000000000000,3954.972313924832,0.059376868651
3504.000000000000,3955.010090044811,0.049813223828
3505.000000000000,3955.036279721119,0.046233251823
3506.000000000000,3955.045724455799,0.040345900844
3507.000000000000,3955.018851499904,0.045996911437
3508.000000000000,3955.026324967800,0.040747054998
3509.000000000000,3955.049242692297,0.051360737277
3510.000000000000,3955.105956760874,0.044211236201
3511.000000000000,3955.102658364381,0.048883014817
3512.000000000000,3955.077247278889,0.049846633096
3513.000000000000,3955.058907402598,0.070378301428
3514.000000000000,3955.145779370744,0.056778331632
3515.000000000000,3955.135091934736,0.036075365131
3516.000000000000,3955.099717300961,0.038330057918
3517.000000000000,3955.101588282721,0.038720067257
3518.000000000000,3955.102845613009,0.049257215241
3519.000000000000,3955.099468694363,0.040134083801
3520.000000000000,3955.121160326767,0.042333230198
3521.000000000000,3955.139451573193,0.048304478186
3522.000000000000,3955.075921860149,0.047716917500
3523.000000000000,3955.073206031457,0.034900801518
3524.000000000000,3955.088501363846,0.051044830077
3525.000000000000,3955.090824921288,0.052049907779
3526.000000000000,3955.069952918096,0.058192222462
3527.000000000000,3955.034315939130,0.057690261206
3528.000000000000,3955.051413775096,0.034271668881
3529.000000000000,3955.031293487222,0.038944312872
3530.000000000000,3955.041606309032,0.045682098413
3531.000000000000,3955.081453427500,0.037573272890
3532.000000000000,3955.083245905153,0.035532812817
3533.000000000000,3955.061029728585,0.040554053643
3534.000000000000,3955.003107634901,0.049011553803
3535.000000000000,3955.066140942294,0.038351627730
3536.000000000000,3955.085459688868,0.037931623465
3537.000000000000,3955.057775253910,0.042928862695
3538.000000000000,3955.078655999655,0.043467129378
3539.000000000000,3955.072592067401,0.032606409732
3540.000000000000,3955.080120223572,0.036085061021
3541.000000000000,3955.122414979770,0.042126337187
3542.000000000000,3955.088465292597,0.042102750519
3543.000000000000,3955.068374348744,0.046111578512
3544.000000000000,3955.026547290358,0.043470955135
3545.000000000000,3955.081190923318,0.046260622743
3546.000000000000,3955.110748324174,0.029947971933
3547.000000000000,3955.083316234245,0.050493996392
3548.000000000000,3955.092578679553,0.041375931995
3549.000000000000,3955.090326072389,0.039883858687
3550.000000000000,3955.095154881930,0.039646257612
3551.000000000000,3955.088224515207,0.045639441972
3552.000000000000,3955.114035865836,0.052083718471
3553.000000000000,3955.093858811862,0.039904933593
3554.000000000000,3955.060090220117,0.047960301360
3555.000000000000,3955.045356967671,0.047942890905
3556.000000000000,3955.104308761864,0.044975474161
3557.000000000000,3955.108255359536,0.045293019174
3558.000000000000,3955.094773857266,0.043277283596
3559.000000000000,3955.052489610237,0.039614578126
3560.000000000000,3955.080465361953,0.049061000879
3561.000000000000,3955.107261186345,0.054520603027
3562.000000000000,3955.094096636952,0.040282902738
3563.000000000000,3955.111273452207,0.038710631734
3564.000000000000,3955.070772630924,0.042918649535
3565.000000000000,3955.041127195425,0.044914237151
3566.000000000000,3955.082645727296,0.047787709514
3567.000000000000,3955.100816900945,0.038199404161
3568.000000000000,3955.089146473194,0.045511848804
3569.000000000000,3955.051712473002,0.051876853490
3570.000000000000,3955.033016505909,0.039510213236
3571.000000000000,3955.095517534457,0.041938070724
3572.000000000000,3955.090289703396,0.041305389027
3573.000000000000,3955.066599235200,0.043311535846
3574.000000000000,3955.105199403807,0.038520074751
3575.000000000000,3955.034187451881,0.039120297618
3576.000000000000,3955.010272179385,0.039863074337
3577.000000000000,3955.055918603834,0.051157675230
3578.000000000000,3955.069184966517,0.050732170876
3579.000000000000,3955.068716448133,0.041847916571
3580.000000000000,3955.033664311673,0.047920982736
3581.000000000000,3955.051599788611,0.048578379457
3582.000000000000,3955.096762498136,0.034665271179
3583.000000000000,3955.112761822499,0.044622646162
3584.000000000000,3955.056253245665,0.034723381140
3585.000000000000,3955.024077828226,0.032956766469
3586.000000000000,3955.033855164835,0.045466920103
3587.000000000000,3955.040120917844,0.052093206850
3588.000000000000,3954.998821395419,0.049506717135
3589.000000000000,3955.013728533361,0.043913224504
3590.000000000000,3954.999279871543,0.052240559726
3591.000000000000,3955.015575541554,0.047686007771
3592.000000000000,3955.018902952907,0.047147480250
3593.000000000000,3955.003741686103,0.034844006002
3594.000000000000,3955.016183080219,0.049586170791
3595.000000000000,3954.982088483326,0.061502959804
3596.000000000000,3954.934500098767,0.045269871140
3597.000000000000,3955.015244326467,0.043567946252
3598.000000000000,3955.030425331856,0.043557745344
3599.000000000000,3955.025799666176,0.054164211420
3600.000000000000,3955.010476242952,0.041125583469
3601.000000000000,3954.981463044953,0.037794520398
3602.000000000000,3954.964576022388,0.043626735908
3603.000000000000,3954.983844301779,0.042697400427
3604.000000000000,3954.990617102862,0.041340169530
3605.000000000000,3954.942744546202,0.046359208686
3606.000000000000,3954.967911293044,0.049568022127
3607.000000000000,3955.001807760799,0.047719846313
3608.000000000000,3954.993657517879,0.056536242772
3609.000000000000,3954.997793818038,0.047552166716
3610.000000000000,3955.007297262836,0.051499918430
3611.000000000000,3955.035055027138,0.035549762529
3612.000000000000,3955.024133806772,0.049527326517
3613.000000000000,3955.086067114081,0.042036491882
3614.000000000000,3955.065799096918,0.044260692145
3615.000000000000,3955.042918280493,0.044076068107
3616.000000000000,3955.024533926970,0.036742506662
3617.000000000000,3955.016494996216,0.047861349788
3618.000000000000,3955.046441831401,0.039258628726
3619.000000000000,3955.089097951648,0.046596209099
3620.000000000000,3955.013706346197,0.033951166891
3621.000000000000,3954.966738596390,0.051643759423
3622.000000000000,3954.992217462225,0.054246636295
3623.000000000000,3954.980638163677,0.039784109538
3624.000000000000,3955.032588781242,0.043358680188
3625.000000000000,3955.015086601020,0.037308981725
3626.000000000000,3954.959931904978,0.042138269055
3627.000000000000,3954.912138586672,0.040243917519
3628.000000000000,3954.968382302322,0.042212001649
3629.000000000000,3954.972272659492,0.044576983233
3630.000000000000,3955.017501816380,0.037118757577
3631.000000000000,3955.012415818730,0.039524787010
3632.000000000000,3955.025216474004,0.046278558548
3633.000000000000,3955.017697550019,0.035853525615
3634.000000000000,3955.039086401478,0.047515231364
3635.000000000000,3955.021014127256,0.054396563413
3636.000000000000,3955.042648472687,0.046964126291
3637.000000000000,3955.050425624109,0.037430534718
3638.000000000000,3955.046316349688,0.038257217881
3639.000000000000,3955.045806115236,0.055820645038
3640.000000000000,3955.047216028837,0.042504245160
3641.000000000000,3955.071462917285,0.040618982914
3642.000000000000,3955.047522679629,0.044928530830
3643.000000000000,3955.036254624330,0.041749180888
3644.000000000000,3955.053121046465,0.046911454648
3645.000000000000,3955.046098070703,0.039533229525
3646.000000000000,3955.041378722328,0.045653586829
3647.000000000000,3955.023203204346,0.054026998597
3648.000000000000,3954.999811273407,0.048250217132
3649.000000000000,3954.984747994043,0.035476796301
3650.000000000000,3955.051803810711,0.053065438586
3651.000000000000,3955.047045200735,0.038972005452
3652.000000000000,3954.997819470640,0.042587392358
3653.000000000000,3954.992408011713,0.043094830309
3654.000000000000,3955.017629619137,0.050811062051
3655.000000000000,3955.027987569705,0.042769590976
3656.000000000000,3954.976587167426,0.033063117996
3657.000000000000,3954.978764682912,0.033213057194
3658.000000000000,3954.981052961374,0.038583204835
3659.000000000000,3954.978659949792,0.041119432037
3660.000000000000,3955.060212913177,0.038502957043
3661.000000000000,3955.082656635529,0.037001296318
3662.000000000000,3955.043027805784,0.042309780988
3663.000000000000,3955.058849597065,0.044320197280
3664.000000000000,3955.041908582180,0.037060584151
3665.000000000000,3955.068670209054,0.040687683187
3666.000000000000,3955.024899452940,0.042593060226
3667.000000000000,3955.035316888076,0.039092136149
3668.000000000000,3954.986238510227,0.035444533008
3669.000000000000,3954.937251866420,0.047016496232
3670.000000000000,3954.963159074531,0.042805952190
3671.000000000000,3955.002738947011,0.044387540757
3672.000000000000,3954.994585533838,0.038368517379
3673.000000000000,3954.978482481814,0.044464013330
3674.000000000000,3955.026360011345,0.050903395311
3675.000000000000,3954.998227460866,0.041869253580
3676.000000000000,3954.973914452323,0.052119030960
3677.000000000000,3955.041583137596,0.054396092795
3678.000000000000,3954.993009161211,0.035038191992
3679.000000000000,3954.998312838949,0.055062220829
3680.000000000000,3954.951825920203,0.043413622683
3681.000000000000,3955.001846384046,0.044896651204
3682.000000000000,3955.006220410320,0.040273082410
3683.000000000000,3955.013748886443,0.042541312244
3684.000000000000,3954.971523688167,0.039902254124
3685.000000000000,3954.965088609540,0.042955617569
3686.000000000000,3954.993985598909,0.048673572768
3687.000000000000,3955.019383481635,0.063573068990
3688.000000000000,3954.984337590760,0.037663256473
3689.000000000000,3955.003370443275,0.039704371452
3690.000000000000,3954.981384295315,0.065048332534
3691.000000000000,3954.987890501598,0.042967705825
3692.000000000000,3954.992802454013,0.079462220429
3693.000000000000,3954.974885809845,0.047167955674
3694.000000000000,3954.906978232678,0.039644681938
3695.000000000000,3954.904547133083,0.056443339387
3696.000000000000,3954.980171152421,0.038964478926
