Barrido de ctes de tiempo -> N_inicial:1, N_final:2048
1862.000000000000,15832.370034216141,0.128329704843
1863.000000000000,15832.445534299006,0.165899669295
1864.000000000000,15832.457853021318,0.216469719090
1865.000000000000,15832.232687235746,0.172900482181
1866.000000000000,15832.342712888734,0.155054159368
1867.000000000000,15832.431379103436,0.148389641386
1868.000000000000,15832.444333767311,0.151228263649
1869.000000000000,15832.382963061649,0.220886856562
1870.000000000000,15832.335297903102,0.227426677512
1871.000000000000,15832.663295082013,0.192831641105
1872.000000000000,15832.528560690489,0.155978365561
1873.000000000000,15832.339720659857,0.154015445859
1874.000000000000,15832.236635976124,0.166811122420
1875.000000000000,15832.249773120328,0.222701594623
1876.000000000000,15832.432134593266,0.146423436536
1877.000000000000,15832.388619720910,0.213631041606
1878.000000000000,15832.290836315187,0.152610689155
1879.000000000000,15832.141823870152,0.152278078267
1880.000000000000,15832.347568125915,0.193758503969
1881.000000000000,15832.298898175151,0.152067046098
1882.000000000000,15832.348526772659,0.178415883355
1883.000000000000,15832.569693744177,0.185756829077
1884.000000000000,15832.479913472349,0.198812611638
1885.000000000000,15832.379298658423,0.159885113872
1886.000000000000,15832.232745487665,0.218644581762
1887.000000000000,15832.341111904308,0.135632403680
1888.000000000000,15832.228538846375,0.152438302189
1889.000000000000,15832.262988766195,0.167167991616
1890.000000000000,15832.170823503146,0.180181531718
1891.000000000000,15832.306681996248,0.183962589767
1892.000000000000,15832.613292021058,0.154241683770
1893.000000000000,15832.514504099056,0.192116831028
1894.000000000000,15832.367724403446,0.176206292849
1895.000000000000,15832.258601783475,0.152872005235
1896.000000000000,15832.050402433137,0.165037923191
1897.000000000000,15831.735818201898,0.204895620083
1898.000000000000,15831.974493779173,0.293820314840
1899.000000000000,15832.234182038666,0.200661048921
1900.000000000000,15831.983838063126,0.158067337705
1901.000000000000,15832.162699861981,0.270181363506
1902.000000000000,15832.255355079325,0.133457021891
1903.000000000000,15832.132961053565,0.193871070856
1904.000000000000,15832.424307815580,0.146059942497
1905.000000000000,15832.530699096023,0.169868067024
1906.000000000000,15832.443174776266,0.142257117102
1907.000000000000,15832.350292968096,0.155626229890
1908.000000000000,15832.415777971833,0.181783827709
1909.000000000000,15832.397008938799,0.119288644089
1910.000000000000,15832.230298913018,0.154614691805
1911.000000000000,15832.346792304746,0.176117365214
1912.000000000000,15832.314281608196,0.170261079224
1913.000000000000,15832.348734500079,0.144135722597
1914.000000000000,15832.235620555690,0.227588177064
1915.000000000000,15832.110545863956,0.176694456534
1916.000000000000,15832.188108350010,0.160182930808
1917.000000000000,15832.215521825472,0.199209539497
1918.000000000000,15832.137534096091,0.205010316674
1919.000000000000,15832.290322966148,0.187978424920
1920.000000000000,15832.131539310360,0.157309766238
1921.000000000000,15832.176322109439,0.165021564373
1922.000000000000,15832.082347831425,0.159617635693
1923.000000000000,15832.263478577031,0.163512537316
1924.000000000000,15832.105895691107,0.214090882924
1925.000000000000,15832.000679948816,0.223812659526
1926.000000000000,15831.979551484173,0.172680059528
1927.000000000000,15832.041625756807,0.139529142710
1928.000000000000,15832.165482007866,0.209838110489
1929.000000000000,15832.308768907711,0.164595667613
1930.000000000000,15832.353665756867,0.138230698497
1931.000000000000,15832.175366027395,0.210243667520
1932.000000000000,15832.103856314416,0.195795362688
1933.000000000000,15832.281622569641,0.196099403174
1934.000000000000,15832.407781305119,0.153205233749
1935.000000000000,15832.135411346138,0.117364476859
1936.000000000000,15832.080518021392,0.172579187042
1937.000000000000,15832.013128311241,0.174162394936
1938.000000000000,15832.080841988440,0.194319507482
1939.000000000000,15832.164105476988,0.159596475533
1940.000000000000,15832.199561685682,0.185875375608
1941.000000000000,15832.104796746829,0.214165083688
1942.000000000000,15831.929495696630,0.179173073463
1943.000000000000,15832.031042928887,0.164884407676
1944.000000000000,15832.043817194568,0.177981422591
1945.000000000000,15832.048429308375,0.191733188829
1946.000000000000,15832.102700675421,0.151815060760
1947.000000000000,15832.115938783949,0.145671000123
1948.000000000000,15832.145535511965,0.175736472565
1949.000000000000,15832.225004081165,0.146758162206
1950.000000000000,15832.184572930775,0.172226134827
1951.000000000000,15832.184082781321,0.199498962625
1952.000000000000,15832.115804490004,0.166987690450
1953.000000000000,15832.088461253634,0.270972057779
1954.000000000000,15832.013446569126,0.227544805017
1955.000000000000,15832.190778389489,0.147252681475
1956.000000000000,15832.146403887402,0.179557163321
1957.000000000000,15831.837194107844,0.250736447584
1958.000000000000,15831.746128796727,0.134111112405
1959.000000000000,15832.025357746503,0.279548199541
1960.000000000000,15832.150006566668,0.171806359942
1961.000000000000,15832.237677584268,0.164445827497
1962.000000000000,15832.388346632970,0.142267947921
1963.000000000000,15832.216605592028,0.179204892321
1964.000000000000,15832.210784254286,0.192880781283
1965.000000000000,15832.336827756712,0.153345037374
1966.000000000000,15832.226660776170,0.175897866572
1967.000000000000,15832.333376350656,0.184551385894
1968.000000000000,15832.140798284267,0.181470437884
1969.000000000000,15832.175785570540,0.143006974553
1970.000000000000,15832.237586772244,0.147869158859
1971.000000000000,15832.318193282450,0.169830982916
1972.000000000000,15832.193895279250,0.167592831278
1973.000000000000,15832.036299918776,0.186986294805
1974.000000000000,15832.041346440734,0.237669957405
1975.000000000000,15832.191879548487,0.184342044872
1976.000000000000,15832.297187705726,0.221638935828
1977.000000000000,15832.120033863550,0.217025155669
1978.000000000000,15831.707987600437,0.175308130335
1979.000000000000,15831.901486746649,0.151185357408
1980.000000000000,15832.128963700539,0.168625318222
1981.000000000000,15832.010316835253,0.176808589338
1982.000000000000,15831.837982930527,0.131861786484
1983.000000000000,15831.886321250100,0.235812930724
1984.000000000000,15831.734226215298,0.260193893523
1985.000000000000,15831.693794159159,0.202995635404
1986.000000000000,15831.862609880567,0.195796167573
1987.000000000000,15832.002288703097,0.177172975642
1988.000000000000,15831.941762640468,0.191097124302
1989.000000000000,15831.921687070822,0.185396040862
1990.000000000000,15831.932559687200,0.192467097253
1991.000000000000,15831.934422371649,0.162787808600
1992.000000000000,15831.892696838018,0.183716988254
1993.000000000000,15831.864930804921,0.138106024359
1994.000000000000,15831.791407418452,0.159653386240
1995.000000000000,15831.790754274809,0.147287072498
1996.000000000000,15831.656777763566,0.208353106349
1997.000000000000,15831.709431200765,0.184040855972
1998.000000000000,15831.735809179674,0.169732677132
1999.000000000000,15831.684996983429,0.141600250682
2000.000000000000,15831.604867508833,0.154021553070
2001.000000000000,15831.686824108685,0.151993589329
2002.000000000000,15831.635989957536,0.169618986028
2003.000000000000,15831.534907663923,0.173790071094
2004.000000000000,15831.568815336648,0.199341569345
2005.000000000000,15831.379218807519,0.152482033460
2006.000000000000,15831.553347879513,0.247156591367
2007.000000000000,15831.165702743498,0.149590648936
2008.000000000000,15831.351178759905,0.187645705683
2009.000000000000,15831.532243171341,0.246231154233
2010.000000000000,15831.594816270452,0.188075903341
2011.000000000000,15831.841283835040,0.166099880544
2012.000000000000,15831.641434713065,0.143976028873
2013.000000000000,15831.724586388496,0.168985710328
2014.000000000000,15831.651448788205,0.158361789878
2015.000000000000,15831.519535813530,0.210638088088
2016.000000000000,15831.325074108607,0.198194608329
2017.000000000000,15831.801412833420,0.189265639915
2018.000000000000,15831.703711264687,0.180827892415
2019.000000000000,15831.670154308465,0.206723532924
2020.000000000000,15831.426124386882,0.162706521161
2021.000000000000,15831.582153399233,0.179585432851
2022.000000000000,15831.805480601830,0.173569885350
2023.000000000000,15831.616212730343,0.168743862518
2024.000000000000,15831.584377440216,0.163735870457
2025.000000000000,15831.552620942844,0.150202956666
2026.000000000000,15831.499838231864,0.195223270111
2027.000000000000,15831.681238760946,0.239677623320
2028.000000000000,15831.511360692648,0.189280522619
2029.000000000000,15831.481510848827,0.211183460024
2030.000000000000,15831.594825866881,0.165376423769
2031.000000000000,15831.573904538858,0.154650293338
2032.000000000000,15831.516967312842,0.144630749756
2033.000000000000,15831.548858351513,0.162183533005
2034.000000000000,15831.547952340767,0.223462436767
2035.000000000000,15831.361084387103,0.173314754646
2036.000000000000,15831.390529440618,0.216267583898
2037.000000000000,15831.407808124210,0.171467597676
2038.000000000000,15831.634011910121,0.140575248615
2039.000000000000,15831.689203846116,0.174722799610
2040.000000000000,15831.541087320746,0.206234543789
2041.000000000000,15831.535960174529,0.202370445636
2042.000000000000,15831.668254181537,0.121525161514
2043.000000000000,15831.843290660358,0.156942657891
2044.000000000000,15831.871529862143,0.138905352126
2045.000000000000,15831.642276651924,0.260718315687
2046.000000000000,15831.701265631616,0.167861083892
2047.000000000000,15831.626237944385,0.149590241370
